id,title,status,faculty,month
1,Project 1,DRAFT,Kylie Marquez,May
2,Project 2,SUPERVISOR_APPROVED,Katie Holmes,Mar
3,Project 3,DRAFT,Christopher Lee,Jan
4,Project 4,DRAFT,Deanna Brooks,Feb
5,Project 5,SUPERVISOR_APPROVED,Eric Shah,May
6,Project 6,DRAFT,Sherri Quinn,Dec
7,Project 7,DRAFT,Nathaniel Rivera,Dec
8,Project 8,DRAFT,Miguel Brown,Sep
9,Project 9,DRAFT,Ryan Banks,Dec
10,Project 10,DRAFT,Heidi Pratt,Apr
11,Project 11,SUBMITTED,Jeffrey Smith,Oct
12,Project 12,DRAFT,Tyler Hall,Sep
13,Project 13,SUPERVISOR_APPROVED,Dr. Timothy Thomas,Feb
14,Project 14,SUBMITTED,Jason Escobar,Dec
15,Project 15,DRAFT,Barbara Lee,Mar
16,Project 16,SUBMITTED,Juan Jones,Jul
17,Project 17,SUPERVISOR_APPROVED,Taylor Bell,Jul
18,Project 18,HOD_APPROVED,Jesus Williams,Feb
19,Project 19,DRAFT,Matthew Hill,Jun
20,Project 20,SUPERVISOR_APPROVED,Rodney Lewis,Feb
21,Project 21,SUPERVISOR_APPROVED,Thomas Burke,Apr
22,Project 22,SUBMITTED,David Pruitt,May
23,Project 23,SUBMITTED,Glenn Savage,May
24,Project 24,SUPERVISOR_APPROVED,Angela Garcia,Apr
25,Project 25,HOD_APPROVED,Aaron Dean,Apr
26,Project 26,DRAFT,Derek Tucker,Feb
27,Project 27,SUBMITTED,Crystal Jones,Feb
28,Project 28,SUBMITTED,Alexander Smith,Apr
29,Project 29,SUBMITTED,Joshua Colon,Dec
30,Project 30,SUPERVISOR_APPROVED,Andrew Martin,Nov
31,Project 31,DRAFT,Cheryl Brown,Nov
32,Project 32,SUBMITTED,Sarah Johnson,Apr
33,Project 33,HOD_APPROVED,Timothy Powers,Mar
34,Project 34,SUPERVISOR_APPROVED,Brian Hudson,Feb
35,Project 35,HOD_APPROVED,Kathleen Baker,Oct
36,Project 36,HOD_APPROVED,Joshua Rivera,Oct
37,Project 37,SUBMITTED,Shawn Douglas,Apr
38,Project 38,DRAFT,Rebecca Martinez,Apr
39,Project 39,SUPERVISOR_APPROVED,Mr. Derrick Payne,Mar
40,Project 40,DRAFT,Caleb Rivas,Oct
41,Project 41,HOD_APPROVED,Ashley Vargas,Mar
42,Project 42,SUPERVISOR_APPROVED,Jennifer Shepherd,Jan
43,Project 43,SUPERVISOR_APPROVED,Jamie Norman,May
44,Project 44,DRAFT,Alexandria Smith,Apr
45,Project 45,SUPERVISOR_APPROVED,Oscar Osborne,Jan
46,Project 46,HOD_APPROVED,Sylvia Dawson,Sep
